ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
25632,John Griffith Davies,0,23,AUS,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Davies,4341,1948,1952
25632,John Griffith Davies,0,19,AUS,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,,Davies,4338,1948,1952
25633,Judith Joy JudyJoy Davies,1,24,AUS,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,Davies,4343,1948,1952
25633,Judith Joy JudyJoy Davies,1,20,AUS,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Davies,4342,1948,1952
27181,Ashley Jason Ash Delaney,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,,Delaney,4464,2008,2008
27181,Ashley Jason Ash Delaney,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,,Delaney,4465,2008,2008
27181,Ashley Jason Ash Delaney,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Delaney,4466,2008,2008
27192,Michael William Delany,0,18,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,Delany,4468,1984,1984
27192,Michael William Delany,0,18,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Delany,4469,1984,1984
27618,Helen Jennifer Denman,1,19,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,Denman,4516,1996,1996
27618,Helen Jennifer Denman,1,19,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Denman,4517,1996,1996
27629,Clara Clare Dennis Golding,1,16,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Golding,6708,1932,1932
27959,John Thomas Devitt,0,23,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Devitt,4565,1956,1960
27959,John Thomas Devitt,0,23,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,Gold,Devitt,4566,1956,1960
27959,John Thomas Devitt,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Devitt,4563,1956,1960
27959,John Thomas Devitt,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Silver,Devitt,4564,1956,1960
27987,Steven Dennis Dewick,0,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,,Dewick,4567,1996,1996
27987,Steven Dennis Dewick,0,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Dewick,4568,1996,1996
27987,Steven Dennis Dewick,0,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,Dewick,4569,1996,1996
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,,Dickson,4606,1960,1964
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Dickson,4608,1960,1964
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Dickson,4609,1960,1964
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Dickson,4612,1960,1964
28368,David Gavin Dickson,0,19,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Dickson,4607,1960,1964
28926,Tommaso DOrsogna,0,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,DOrsogna,4186,2012,2012
28926,Tommaso DOrsogna,0,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,DOrsogna,4187,2012,2012
28945,Peter John Doak,0,20,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Doak,4673,1964,1964
28945,Peter John Doak,0,20,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Doak,4674,1964,1964
32407,Brittany Joyce Elmslie,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Elmslie,5195,2012,2016
32407,Brittany Joyce Elmslie,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Elmslie,5196,2012,2016
32407,Brittany Joyce Elmslie,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Elmslie,5192,2012,2016
32407,Brittany Joyce Elmslie,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Elmslie,5193,2012,2016
32407,Brittany Joyce Elmslie,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Elmslie,5194,2012,2016
33431,Blair Catherine Evans,1,25,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,,Evans,5374,2012,2016
33431,Blair Catherine Evans,1,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Evans,5372,2012,2016
33431,Blair Catherine Evans,1,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,,Evans,5373,2012,2016
33467,Peter Maxwell Evans,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Evans,5359,1980,1984
33467,Peter Maxwell Evans,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,,Evans,5366,1980,1984
33467,Peter Maxwell Evans,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Evans,5367,1980,1984
33467,Peter Maxwell Evans,0,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Evans,5363,1980,1984
33467,Peter Maxwell Evans,0,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,,Evans,5364,1980,1984
33467,Peter Maxwell Evans,0,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Evans,5365,1980,1984
33527,Ruth Rhonda Everuss,1,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Everuss,5390,1960,1960
34184,Gregory John Greg Fasala,0,19,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Fasala,5504,1984,1984
35125,Nicholas David Nick Ffrost,0,21,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Ffrost,5658,2008,2008
36236,Michelle Jan Ford Eriksson,1,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle,,Eriksson,5248,1976,1980
36236,Michelle Jan Ford Eriksson,1,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Butterfly,Bronze,Eriksson,5258,1976,1980
36236,Michelle Jan Ford Eriksson,1,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 800 metres Freestyle,Gold,Eriksson,5261,1976,1980
36236,Michelle Jan Ford Eriksson,1,14,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,,Eriksson,5245,1976,1980
36236,Michelle Jan Ford Eriksson,1,14,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,Eriksson,5262,1976,1980
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Fraser,5994,1956,1964
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,Gold,Fraser,6005,1956,1964
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,,Fraser,6007,1956,1964
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Fraser,6009,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Freestyle,Gold,Fraser,6001,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 400 metres Freestyle,,Fraser,6002,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Fraser,6003,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Fraser,6004,1956,1964
36840,Dawn Lorraine Fraser,1,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Gold,Fraser,5998,1956,1964
36840,Dawn Lorraine Fraser,1,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Silver,Fraser,5999,1956,1964
36840,Dawn Lorraine Fraser,1,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Fraser,6000,1956,1964
36843,Elizabeth Fraser Walker,1,15,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Walker,21639,1956,1956
37740,Christopher John Chris Fydler,0,27,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Fydler,6181,1992,2000
37740,Christopher John Chris Fydler,0,27,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,,Fydler,6182,1992,2000
37740,Christopher John Chris Fydler,0,27,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,Fydler,6187,1992,2000
37740,Christopher John Chris Fydler,0,23,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,Fydler,6183,1992,2000
37740,Christopher John Chris Fydler,0,23,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,,Fydler,6188,1992,2000
37740,Christopher John Chris Fydler,0,23,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Fydler,6189,1992,2000
37740,Christopher John Chris Fydler,0,19,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Fydler,6184,1992,2000
37740,Christopher John Chris Fydler,0,19,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Fydler,6185,1992,2000
37740,Christopher John Chris Fydler,0,19,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,Fydler,6186,1992,2000
37920,Francis Frank Gailey,0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,Silver,Gailey,6197,1904,1904
37920,Francis Frank Gailey,0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,Silver,Gailey,6198,1904,1904
37920,Francis Frank Gailey,0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle,Bronze,Gailey,6199,1904,1904
37920,Francis Frank Gailey,0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 220 yard Freestyle,Silver,Gailey,6200,1904,1904
38195,Felicity Madeline Galvez,1,23,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Galvez,6231,2004,2008
38195,Felicity Madeline Galvez,1,23,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Galvez,6232,2004,2008
38195,Felicity Madeline Galvez,1,19,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,,Galvez,6230,2004,2008
39028,Terrence Steven Terry Gathercole,0,24,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,,Gathercole,6360,1956,1960
39028,Terrence Steven Terry Gathercole,0,24,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Gathercole,6361,1956,1960
39028,Terrence Steven Terry Gathercole,0,20,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,,Gathercole,6359,1956,1960
40176,Margaret Percival Gibson Messenger,1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Messenger,13385,1956,1956
41702,Scott Linton Goodman,0,22,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Goodman,6794,1996,1996
42065,Shane Elizabeth Gould Innis Nelms,1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Nelms,14510,1972,1972
42065,Shane Elizabeth Gould Innis Nelms,1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Nelms,14511,1972,1972
42065,Shane Elizabeth Gould Innis Nelms,1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 800 metres Freestyle,Silver,Nelms,14512,1972,1972
42065,Shane Elizabeth Gould Innis Nelms,1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,Gold,Nelms,14513,1972,1972
42065,Shane Elizabeth Gould Innis Nelms,1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Nelms,14514,1972,1972
42065,Shane Elizabeth Gould Innis Nelms,1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Freestyle,Gold,Nelms,14515,1972,1972
42267,Elka Graham Whalan,1,22,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Whalan,21942,2000,2004
42267,Elka Graham Whalan,1,22,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,Whalan,21943,2000,2004
42267,Elka Graham Whalan,1,22,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,Whalan,21944,2000,2004
42267,Elka Graham Whalan,1,18,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Whalan,21945,2000,2004
42267,Elka Graham Whalan,1,18,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Whalan,21946,2000,2004
42806,Julia Emma Greville Radley,1,17,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,,Radley,16706,1996,1996
42806,Julia Emma Greville Radley,1,17,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Radley,16707,1996,1996
42806,Julia Emma Greville Radley,1,17,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Radley,16709,1996,1996
43241,Madeline Groves,1,21,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,Silver,Groves,7116,2016,2016
43241,Madeline Groves,1,21,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Groves,7117,2016,2016
43241,Madeline Groves,1,21,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,,Groves,7118,2016,2016
44569,Grant George Hackett,0,28,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,Hackett,7375,2000,2008
44569,Grant George Hackett,0,28,AUS,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Hackett,7380,2000,2008
44569,Grant George Hackett,0,28,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Hackett,7381,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Hackett,7371,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,Hackett,7374,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,Silver,Hackett,7376,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Hackett,7377,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,,Hackett,7372,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Hackett,7373,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Freestyle,,Hackett,7378,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Hackett,7379,2000,2008
44640,Toby Christian Haenen,0,22,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Haenen,7402,1992,1996
44640,Toby Christian Haenen,0,18,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,Haenen,7400,1992,1996
44640,Toby Christian Haenen,0,18,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,Haenen,7401,1992,1996
45281,Graham Hamilton,0,,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Hamilton,7525,1956,1956
45825,Brooke Louise Hanson Clarke,1,26,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Clarke,3612,2004,2004
45825,Brooke Louise Hanson Clarke,1,26,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Breaststroke,,Clarke,3613,2004,2004
45825,Brooke Louise Hanson Clarke,1,26,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Clarke,3614,2004,2004
46218,Regan Dean Harrison,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,,Harrison,7649,2000,2004
46218,Regan Dean Harrison,0,22,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,,Harrison,7646,2000,2004
46218,Regan Dean Harrison,0,22,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Harrison,7647,2000,2004
46848,Neville Ronald Hayes,0,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,Silver,Hayes,7788,1960,1960
46848,Neville Ronald Hayes,0,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Hayes,7789,1960,1960
46968,Cecil Patrick Healy,0,24,AUS,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle,,Healy,7817,1906,1912
46968,Cecil Patrick Healy,0,24,AUS,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Healy,7820,1906,1912
46968,Cecil Patrick Healy,0,24,AUS,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,Healy,7822,1906,1912
47696,John Malcolm Jon Henricks,0,25,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,,Henricks,7966,1956,1960
47696,John Malcolm Jon Henricks,0,21,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Henricks,7965,1956,1960
47696,John Malcolm Jon Henricks,0,21,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Gold,Henricks,7967,1956,1960
47739,George Ernest Morrison Henry,0,19,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Henry,7979,1924,1924
47739,George Ernest Morrison Henry,0,19,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,Henry,7980,1924,1924
47749,Jodie Clare Henry,1,20,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Henry,7976,2004,2004
47749,Jodie Clare Henry,1,20,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Henry,7977,2004,2004
47749,Jodie Clare Henry,1,20,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,Gold,Henry,7978,2004,2004
47820,William Sharp Hannah Billy Herald,0,19,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,,Herald,7988,1920,1920
47820,William Sharp Hannah Billy Herald,0,19,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Herald,7989,1920,1920
49377,Stephen Roy Steve Holland,0,18,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,Holland,8248,1976,1976
49377,Stephen Roy Steve Holland,0,18,AUS,1976 Summer,1976,Summer,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Holland,8249,1976,1976
50055,Mackenzie Mack Horton,0,20,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Horton,8359,2016,2016
50055,Mackenzie Mack Horton,0,20,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",,Horton,8360,2016,2016
50055,Mackenzie Mack Horton,0,20,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,Gold,Horton,8361,2016,2016
50262,Glen Clifford Housman,0,24,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Housman,8398,1992,1996
50262,Glen Clifford Housman,0,20,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Housman,8395,1992,1996
50810,Geoffrey Andrew Geoff Huegill,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,,Huegill,8474,2000,2004
