ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
27959,John Thomas Devitt,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Silver,1956,1960
27959,John Thomas Devitt,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1956,1960
27987,Steven Dennis Dewick,0,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,1996,1996
27987,Steven Dennis Dewick,0,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,,1996,1996
27987,Steven Dennis Dewick,0,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1996,1996
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,,1960,1964
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1960,1964
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1960,1964
28368,David Gavin Dickson,0,23,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1960,1964
28368,David Gavin Dickson,0,19,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1960,1964
28926,Tommaso D'Orsogna,0,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2012,2012
28926,Tommaso D'Orsogna,0,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2012,2012
28945,Peter John Doak,0,20,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1964,1964
28945,Peter John Doak,0,20,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1964,1964
32407,Brittany Joyce Elmslie,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2012,2016
32407,Brittany Joyce Elmslie,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2012,2016
32407,Brittany Joyce Elmslie,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2012,2016
32407,Brittany Joyce Elmslie,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2012,2016
32407,Brittany Joyce Elmslie,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2012,2016
33431,Blair Catherine Evans,1,25,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,,2012,2016
33431,Blair Catherine Evans,1,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2012,2016
33431,Blair Catherine Evans,1,21,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,,2012,2016
33467,Peter Maxwell Evans,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,1980,1984
33467,Peter Maxwell Evans,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,,1980,1984
33467,Peter Maxwell Evans,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1980,1984
33467,Peter Maxwell Evans,0,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,1980,1984
33467,Peter Maxwell Evans,0,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,,1980,1984
33467,Peter Maxwell Evans,0,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1980,1984
33527,Ruth Rhonda Everuss,1,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1960,1960
34184,"Gregory John ""Greg"" Fasala",0,19,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1984,1984
35125,"Nicholas David ""Nick"" Ffrost",0,21,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2008,2008
36236,Michelle Jan Ford (-Eriksson),1,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle,,1976,1980
36236,Michelle Jan Ford (-Eriksson),1,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 800 metres Freestyle,Gold,1976,1980
36236,Michelle Jan Ford (-Eriksson),1,18,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Butterfly,Bronze,1976,1980
36236,Michelle Jan Ford (-Eriksson),1,14,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,1976,1980
36236,Michelle Jan Ford (-Eriksson),1,14,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,,1976,1980
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,Gold,1956,1964
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,,1956,1964
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1964
36840,Dawn Lorraine Fraser,1,27,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Freestyle,Gold,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 400 metres Freestyle,,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1964
36840,Dawn Lorraine Fraser,1,22,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1956,1964
36840,Dawn Lorraine Fraser,1,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Gold,1956,1964
36840,Dawn Lorraine Fraser,1,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Silver,1956,1964
36840,Dawn Lorraine Fraser,1,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1956,1964
36843,Elizabeth Fraser (-Walker),1,15,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1956,1956
37740,"Christopher John ""Chris"" Fydler",0,27,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,27,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,27,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,23,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,23,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,23,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,19,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,19,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1992,2000
37740,"Christopher John ""Chris"" Fydler",0,19,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2000
37920,"Francis ""Frank"" Gailey",0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 220 yard Freestyle,Silver,1904,1904
37920,"Francis ""Frank"" Gailey",0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,Silver,1904,1904
37920,"Francis ""Frank"" Gailey",0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,Silver,1904,1904
37920,"Francis ""Frank"" Gailey",0,22,AUS,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle,Bronze,1904,1904
38195,Felicity Madeline Galvez,1,23,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2004,2008
38195,Felicity Madeline Galvez,1,23,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2004,2008
38195,Felicity Madeline Galvez,1,19,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,,2004,2008
39028,"Terrence Steven ""Terry"" Gathercole",0,24,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,,1956,1960
39028,"Terrence Steven ""Terry"" Gathercole",0,24,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1956,1960
39028,"Terrence Steven ""Terry"" Gathercole",0,20,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,,1956,1960
40176,Margaret Percival Gibson (-Messenger),1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1956,1956
41702,Scott Linton Goodman,0,22,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,Bronze,1996,1996
42065,"Shane Elizabeth Gould (-Innis, -Nelms)",1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,Bronze,1972,1972
42065,"Shane Elizabeth Gould (-Innis, -Nelms)",1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Freestyle,Gold,1972,1972
42065,"Shane Elizabeth Gould (-Innis, -Nelms)",1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,Gold,1972,1972
42065,"Shane Elizabeth Gould (-Innis, -Nelms)",1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 800 metres Freestyle,Silver,1972,1972
42065,"Shane Elizabeth Gould (-Innis, -Nelms)",1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1972,1972
42065,"Shane Elizabeth Gould (-Innis, -Nelms)",1,15,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Individual Medley,Gold,1972,1972
42267,Elka Graham (-Whalan),1,22,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,2000,2004
42267,Elka Graham (-Whalan),1,22,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,2000,2004
42267,Elka Graham (-Whalan),1,22,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2000,2004
42267,Elka Graham (-Whalan),1,18,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2004
42267,Elka Graham (-Whalan),1,18,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2000,2004
42806,Julia Emma Greville (-Radley),1,17,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,,1996,1996
42806,Julia Emma Greville (-Radley),1,17,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,1996
42806,Julia Emma Greville (-Radley),1,17,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1996,1996
43241,Madeline Groves,1,21,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,,2016,2016
43241,Madeline Groves,1,21,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,Silver,2016,2016
43241,Madeline Groves,1,21,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2016,2016
44569,Grant George Hackett,0,28,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,2000,2008
44569,Grant George Hackett,0,28,AUS,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,2000,2008
44569,Grant George Hackett,0,28,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,Silver,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,2000,2008
44569,Grant George Hackett,0,24,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Freestyle,,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,2000,2008
44569,Grant George Hackett,0,20,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,2000,2008
44640,Toby Christian Haenen,0,22,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1992,1996
44640,Toby Christian Haenen,0,18,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,1992,1996
44640,Toby Christian Haenen,0,18,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,1992,1996
45281,Graham Hamilton,0,,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1956,1956
45825,Brooke Louise Hanson (-Clarke),1,26,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,Silver,2004,2004
45825,Brooke Louise Hanson (-Clarke),1,26,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Breaststroke,,2004,2004
45825,Brooke Louise Hanson (-Clarke),1,26,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2004,2004
46218,Regan Dean Harrison,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,,2000,2004
46218,Regan Dean Harrison,0,22,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,,2000,2004
46218,Regan Dean Harrison,0,22,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2000,2004
46848,Neville Ronald Hayes,0,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,Silver,1960,1960
46848,Neville Ronald Hayes,0,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1960
46968,Cecil Patrick Healy,0,24,AUS,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1906,1912
46968,Cecil Patrick Healy,0,24,AUS,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,1906,1912
46968,Cecil Patrick Healy,0,24,AUS,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle,,1906,1912
47696,"John Malcolm ""Jon"" Henricks",0,25,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,,1956,1960
47696,"John Malcolm ""Jon"" Henricks",0,21,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Gold,1956,1960
47696,"John Malcolm ""Jon"" Henricks",0,21,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1956,1960
47739,George Ernest Morrison Henry,0,19,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,1924,1924
47739,George Ernest Morrison Henry,0,19,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1924,1924
47749,Jodie Clare Henry,1,20,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,Gold,2004,2004
47749,Jodie Clare Henry,1,20,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2004,2004
47749,Jodie Clare Henry,1,20,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2004,2004
47820,"William Sharp Hannah ""Billy"" Herald",0,19,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,,1920,1920
47820,"William Sharp Hannah ""Billy"" Herald",0,19,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1920,1920
49377,"Stephen Roy ""Steve"" Holland",0,18,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,1976,1976
49377,"Stephen Roy ""Steve"" Holland",0,18,AUS,1976 Summer,1976,Summer,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1976,1976
50055,"Mackenzie ""Mack"" Horton",0,20,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,Gold,2016,2016
50055,"Mackenzie ""Mack"" Horton",0,20,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",,2016,2016
50055,"Mackenzie ""Mack"" Horton",0,20,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2016,2016
50262,Glen Clifford Housman,0,24,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1992,1996
50262,Glen Clifford Housman,0,20,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1992,1996
50810,"Geoffrey Andrew ""Geoff"" Huegill",0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,,2000,2004
50810,"Geoffrey Andrew ""Geoff"" Huegill",0,21,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,Bronze,2000,2004
50810,"Geoffrey Andrew ""Geoff"" Huegill",0,21,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2000,2004
55368,Emma Clare Johnson,1,16,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,,1996,1996
55368,Emma Clare Johnson,1,16,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1996,1996
55368,Emma Clare Johnson,1,16,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,,1996,1996
55368,Emma Clare Johnson,1,16,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,,1996,1996
55692,Leisel Marie Jones,1,26,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,,2000,2012
55692,Leisel Marie Jones,1,26,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2000,2012
55692,Leisel Marie Jones,1,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,Gold,2000,2012
55692,Leisel Marie Jones,1,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,Silver,2000,2012
55692,Leisel Marie Jones,1,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2000,2012
55692,Leisel Marie Jones,1,18,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,2000,2012
55692,Leisel Marie Jones,1,18,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Breaststroke,Silver,2000,2012
55692,Leisel Marie Jones,1,18,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2000,2012
55692,Leisel Marie Jones,1,15,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,Silver,2000,2012
55692,Leisel Marie Jones,1,15,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2000,2012
58708,Angela Kennedy,1,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,,1996,1996
58708,Angela Kennedy,1,20,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1996,1996
58861,"Marcus Anthony ""Mark"" Kerry",0,24,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,,1976,1984
58861,"Marcus Anthony ""Mark"" Kerry",0,24,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1976,1984
58861,"Marcus Anthony ""Mark"" Kerry",0,20,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1976,1984
58861,"Marcus Anthony ""Mark"" Kerry",0,20,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,,1976,1984
58861,"Marcus Anthony ""Mark"" Kerry",0,20,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Backstroke,Bronze,1976,1984
58861,"Marcus Anthony ""Mark"" Kerry",0,20,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1976,1984
58861,"Marcus Anthony ""Mark"" Kerry",0,16,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,1976,1984
